,users,follower_count
5732,dartfinish,47.0
5733,Alminator5,7.0
5734,VivaParess,744.0
5735,codeheld,75.0
5736,FloKo03399087,38.0
5737,JSey,840.0
5738,mrkshmd,114.0
5739,MaD__09,7.0
5740,EosphorosX,16.0
5741,tealowkay,655.0
5742,Christian_Stahr,29.0
5743,HoltwardF,20.0
5744,GoldsteinBlum,4323.0
5745,ateneKOM,579.0
5746,holger2311,87.0
5747,Vattenfall_De,8231.0
5748,AGreenMind1,10.0
5749,AnotherYuki1,7.0
5750,Lakoja,168.0
5751,heuteshow,1477291.0
5752,schwabe007,35.0
5753,MWU_LSA,1681.0
5754,fahrverbot_info,91.0
5755,JonnyDiscofox,1849.0
5756,jmarcreichow,226.0
5757,argosy_ops,647.0
5758,DenkenHilft3,46.0
5759,buerger18,1522.0
5760,BurgerBenDecker,35.0
5761,knoettka,39.0
5762,derLesh,180.0
5763,Sven__Emmerich,49.0
5764,SOLCOM_Projekte,437.0
5765,TundEmagazin,402.0
5766,NewspressG,58.0
5767,btfertiggaragen,7.0
5768,VWGroup,156210.0
5769,FrauMilli,153.0
5770,frwms,165.0
5771,Capitalista1776,440.0
5772,kpinhack,68.0
5773,FreddyNCastrop,156.0
5774,DBernhofer,1548.0
5775,IndustrieDe,518.0
5776,visionedrive,46.0
5777,iniklasfischer,166.0
5778,EUPapenpied,391.0
5779,DanielGoldmund,133.0
5780,die_dk_de,1392.0
5781,pleasebenottrue,145.0
5782,MartinK63805123,134.0
5783,sandfloh57,21.0
5784,MGieselmann,1190.0
5785,un_kommunikativ,1279.0
5786,Tina__Cgn,97.0
5787,Stefan_Dahlmann,11.0
5788,unzulaenglich,751.0
5789,aelmer,1559.0
5790,BerHFreienstein,305.0
5791,Winterkind16,162.0
5792,DirkPloeger,1.0
5793,hansen_thorsten,19.0
5794,stadtdortmund,104105.0
5795,kotzenderStern,4754.0
5796,PeterMusseleck,111.0
5797,DeWeilmann,890.0
5798,Benjo1039,739.0
5799,Velofisch,1532.0
5800,MelsTweets94,140.0
5801,schwarz_alois,63.0
5802,schrecklich83,79.0
5803,philippvetter,2837.0
5804,linux_frickler,639.0
5805,DrOsthold,100.0
5806,Marcus_aus_MD,74.0
5807,MagicHatOfTYPO3,539.0
5808,Thorsten_Wn,125.0
5809,contra_24,1997.0
5810,mueller_mi,90.0
5811,ryhminsimon,265.0
5812,RolandHueber,17.0
5813,mikehajduk,251.0
5814,luvoman,1108.0
5815,manu284,10.0
5816,netsociology,5802.0
5817,bnetza,19189.0
5818,beeasy13565314,19.0
5819,anbru,310.0
5820,frank_be_stb,1.0
5821,German_Dictator,812.0
5822,takberlin,6076.0
5823,Whambamboogie,458.0
5824,MarvinGuelzow,26.0
5825,MusicAnt4,24.0
5826,tonruf,11.0
5827,ThateCenter,4.0
5828,sussdorff,261.0
5829,realJohnyM,187.0
5830,Vontobel_SP_DE,2725.0
5831,VolkerPutt11,2.0
5832,mat2089119,2.0
5833,qbeyondag,1204.0
5834,MichaelEfler,2399.0
5835,Anlegerreise,4.0
5836,DORTMUND_DAILY,2699.0
5837,StocklPatrick,29.0
5838,FluppKey,1.0
5839,fROYndlich,404.0
5840,OGopnik,89.0
5841,RoUGhFiSh,9.0
5842,wiu_linu,129.0
5843,S_Gortchakoff,273.0
5844,PiepMatze,407.0
5845,LordAKA1973,74.0
5846,trollolohobel,60.0
5847,wolfibey,7661.0
5848,SudbadenVcd,516.0
5849,ThomasM____,6.0
5850,DerMoellmann,296.0
5851,Joschal_,94.0
5852,rosi_lux,2375.0
5853,Rainer14369853,0.0
5854,oftundgern,
5855,KRDigital,677.0
5856,Saechsen,109.0
5857,ProfKlarname,2259.0
5858,IchFeudelNurRum,169.0
5859,Lindenbaum57,5.0
5860,GLA_SI98,118.0
5861,focht_a,55.0
5862,clanny,24.0
5863,tehSPQR,42.0
5864,MartinSchulzeB,333.0
5865,shakalandy,938.0
5866,alleLieferwagen,7.0
5867,HobbyQS,1412.0
5868,GoldbachFelix,222.0
5869,thefhi,134.0
5870,brefranc,80.0
5871,micha_zimmer,190.0
5872,freshcuber,120.0
5873,MartinPluschke,501.0
5874,NABU_de,150588.0
5875,TheFive_osm,129.0
5876,Teconeroga,13.0
5877,TeslaTeslemming,54.0
5878,tietmark,1072.0
5879,qwertzalotl,3272.0
5880,HansJanus1,332.0
5881,lklundin,416.0
5882,roos_gisela,34.0
5883,FlorianStriewe,49.0
5884,MehlhornMartin,328.0
5885,Blecke,652.0
5886,AZ_Allgaeu,488.0
5887,annaesch1,2392.0
5888,VfRealist,119.0
5889,0o_dilon,1047.0
5890,CQVentriloquist,73.0
5891,PraiaPipoca,1623.0
5892,konsekutiv,632.0
5893,roos_moritz,17.0
5894,SebastianMager,271.0
5895,Miatze_sagt,14.0
5896,LangesMensch,118.0
5897,B_Blankenhorn,18.0
5898,MPurrio,38.0
5899,shue_de,296.0
5900,FH_Erfurt,3598.0
5901,disslikethis,64.0
5902,Retschebue,151.0
5903,GanjaHayali,51.0
5904,netzrotnah67,268.0
5905,JoMeils,108.0
5906,Barbara49125169,67.0
5907,ralph_mothes,176.0
5908,deutschetelekom,82333.0
5909,it__crow,9.0
5910,FDPFraktionRLP,2312.0
5911,jEhoppe,423.0
5912,eoptimum_AG,18.0
5913,mika1895,16.0
5914,weberju5,219.0
5915,Nimeik,649.0
5916,EuronEurope,90.0
5917,Yolin153,606.0
5918,SurfistaDO,204.0
5919,ChrisUhu,
5920,blackgreenrevol,477.0
5921,Fazer_DDorf,999.0
5922,couchpirat,603.0
5923,Sensenmadel,283.0
5924,Bn_Koenig,70.0
5925,idereinzige,374.0
5926,karlimann,482.0
5927,mqdoodle,58.0
5928,oe1journale,31654.0
5929,IV_BYTE,13.0
5930,Michael_B54,307.0
5931,facebook_jelle,72.0
5932,BananaInstitute,1603.0
5933,dhommel,1278.0
5934,ks_duck,3.0
5935,pnp,7988.0
5936,TorstenRempt,10.0
5937,OuLiFeng,102.0
5938,Puppenmacher1,136.0
5939,Thorstnenkani,29.0
5940,gulliulluwap,22.0
5941,simoon_de,41.0
5942,UmweltBW,4437.0
5943,phippo87,88.0
5944,LZnetNEWS,9704.0
5945,negteit,180.0
5946,ellen_schramke,1918.0
5947,rorzada,40.0
5948,NTTAKR,154.0
5949,Radi443,5.0
5950,Schoppi_A,180.0
5951,craggy_island,11645.0
5952,EneNoob,2707.0
5953,MatthiasOehlsc1,180.0
5954,HAMBURGonline,18784.0
5955,R3m1n0X,8.0
5956,Alleswirdgut72,77.0
5957,ReitererG,4.0
5958,LenaOrmega,0.0
5959,29Lets,27.0
5960,rechargier,17.0
5961,R_OT,408.0
5962,TatinkaTitanka,25.0
5963,fka_canuck44,173.0
5964,solidpro_gmbh,274.0
5965,Live_TSP,1381.0
5966,da_mzop,2.0
5967,Rensen85,146.0
5968,toniharant,53.0
5969,darth_gandalf,35.0
5970,dweezil58,3016.0
5971,tschlebach,1783.0
5972,okyeh,695.0
5973,HeinerBachmann,209.0
5974,SWUStadtwerke,2316.0
5975,MarcoTondt,115.0
5976,Mettmann21,1740.0
5977,Jimnyfuchs,43.0
5978,dasklapptnie,26.0
5979,ADrittner,54.0
5980,publizistikon,7203.0
5981,MinCritical,512.0
5982,CrozmaXd,18.0
5983,Bleib_sachlich,417.0
5984,andreashm,128.0
5985,th_slo,25.0
5986,Immorecht_DUS,1609.0
5987,RMuhlke,262.0
5988,LuckySlevin1006,20.0
5989,alemana1978,1582.0
5990,SuperL315,148.0
5991,axel_gutmann,415.0
5992,WastedFutility,32.0
5993,ColoniusColoni1,22.0
5994,HolgerKerkossa,5.0
5995,MmcvBullinger,0.0
5996,lto_de,22511.0
5997,Keysight_EMEA,2407.0
5998,enbyecho,4.0
5999,Mori09TV,23018.0
6000,klein0r,637.0
6001,einBambi,1022.0
6002,WilmsMarkus,28.0
6003,cschriner,287.0
6004,NurWollen,121.0
6005,DirkWeimer,68.0
6006,Adam_Wolke_FFM,2492.0
6007,Pritor,3.0
6008,NagelschmidtUwe,0.0
6009,Fx3313,81.0
6010,FOCUS_TopNews,80988.0
6011,nico_beckert,798.0
6012,RealRusty,764.0
6013,luispreis1,14.0
6014,DerUnglaeubige,1885.0
6015,LeonSte53421701,13.0
6016,CyranodeCologne,212.0
6017,ElektrixerBln,153.0
6018,LGcommaI,8528.0
6019,Marx_Fisch,28.0
6020,hildebentele,3424.0
6021,nappsuelze1337,0.0
6022,isolationxberg,1060.0
6023,marcelbohn,92.0
6024,TheRealMibra,332.0
6025,InseadSky,282.0
6026,GDinakis,2532.0
6027,StadtwerkeZeitg,144.0
6028,Michi86E,33.0
6029,SebCzaja,6448.0
6030,1Von80Millionen,476.0
6031,ralph_bremer,615.0
6032,AndiSachsen,15.0
6033,jajoch,4.0
6034,TimKing60084996,160.0
6035,daniel_staiger,581.0
6036,Georg_kj,39.0
6037,dokape,723.0
6038,katze_sonne,535.0
6039,lpz_plagwitz,102.0
6040,NoraSchareika,1132.0
6041,jo_rieth,11.0
6042,Wrdlbrmpfd_Wrdl,1923.0
6043,TZP_Felila,33.0
6044,Binakatz2013,7.0
6045,Sand_alenwetter,43.0
6046,HW_Possibilist,55.0
6047,Blaulichtpirat1,754.0
6048,Werktaetiger_,1864.0
6049,Co2Klima,1478.0
6050,luebberding,10478.0
6051,energiedienst,2449.0
6052,LilHndRx7,253.0
6053,OscarRohler,34.0
6054,BMLoidl,1707.0
6055,Ben_Pfluger,299.0
6056,musicbyTomP,94.0
6057,BI_Kempen,182.0
6058,Albrech65551353,10.0
6059,FrankeEdgar,3065.0
6060,murd_drum,18.0
6061,Superutz,1915.0
6062,BerndOtt2,11.0
6063,RoschlauSwen,276.0
6064,tinkmausOHV,135.0
6065,AnBab00n,23.0
6066,TortenheberJeff,50.0
6067,hitman075,189.0
6068,Georg_Pazderski,32997.0
6069,xkushgene_,157.0
6070,Andreas22719527,3.0
6071,heuteimMoment,669.0
6072,Jojoscientist,16.0
6073,Sebi_Gass,1891.0
6074,defaint87,2.0
6075,Zwensson86,1335.0
6076,Walter37617547,7.0
6077,herje16,1.0
6078,JWagenhuber,6.0
6079,drno31,7.0
6080,RailwayDash,376.0
6081,adoxon,405.0
6082,Heldenschaf,264.0
6083,KursawaToni,31.0
6084,mstuempfig,1427.0
6085,SoenkeSonke,13.0
6086,_Hemmschuh,768.0
6087,SkepticPatrick,10.0
6088,V0id213,58.0
6089,DerKalleHD,997.0
6090,etternavnlos,44.0
6091,sachsenschmatz,21.0
6092,publizist,502.0
6093,tuschelino,42.0
6094,Automobilwoche,5889.0
6095,kaffeeding,419.0
6096,schlingel,7985.0
6097,PhilipLeButt,7864.0
6098,OliverBOfficial,68.0
6099,Frollein_K_HH,35.0
6100,NicoUnkelbach,342.0
6101,olaf4moreyears,379.0
6102,MJJ42065677,0.0
6103,aniesmann,5499.0
6104,AnEndsi,249.0
6105,W91Justin,351.0
6106,JeAhr711,804.0
6107,greenjobs_de,4715.0
6108,nilsoborn,431.0
6109,Dennionthebeast,4.0
6110,AscendBrothers,0.0
6111,MartinhoSilves,932.0
6112,antonkauer,61.0
6113,fedi72,24.0
6114,MrReciter,295.0
6115,lateinhemd,478.0
6116,USCSCUSA,10.0
6117,Dorfkin06741984,53.0
6118,andreasscheuer,62122.0
6119,UPJ,2568.0
6120,Futura75895238,3.0
6121,Back2WorkFelix,119.0
6122,hunziker_joel,71.0
6123,Retroshinigami,71.0
6124,MichaelHK18,7.0
6125,Marius_Raabe,8647.0
6126,BakerMcGER,1387.0
6127,dany282ch,140.0
6128,BirklWerner,594.0
6129,razurac,145.0
6130,MischaKaefer,1276.0
6131,Fey_R,565.0
6132,cbs_consultants,310.0
6133,fuesschenbreit,170.0
6134,kieliscalling,1907.0
6135,KIDKiNNAJ,17.0
6136,Alaba00,643.0
6137,lakipank,287.0
6138,Manuel_Bunge,291.0
6139,bundesrat,165188.0
6140,glsbank,19909.0
6141,WolfLilie,2.0
6142,SL_in_Berlin,568.0
6143,IMbawue,8123.0
6144,yingjan10,1.0
6145,d_zygmont,743.0
6146,FalkWegerich,2227.0
6147,MarcoStraubel,55.0
6148,ZDDK_,45773.0
6149,Usedomspotter,294.0
6150,mrmoe,516.0
6151,C_Pohlmann,10769.0
6152,brull_christian,32.0
6153,marionarnhold,37.0
6154,ringringishere,229.0
6155,IWR_News,3298.0
6156,inge_raum47,12.0
6157,NiklasSchinerl,1425.0
6158,Monarara10,10.0
6159,Andredl_86,55.0
6160,PragmaticReali1,14.0
6161,Xyandir,33.0
6162,TrambahnAndy,727.0
6163,3Warum,331.0
6164,Terrorhexe,741.0
6165,atcuttingedge,6.0
6166,mplusc,0.0
6167,MFrauchi,1776.0
6168,nidegen,147.0
6169,FTrebut,166.0
6170,ichinis,1072.0
6171,StuFFmc,2842.0
6172,gsohn,19182.0
6173,cehzett,1334.0
6174,Andr_Jahn,790.0
6175,HAltschmied,2.0
6176,tomtomNEXGEN,37.0
6177,Phischstaebchen,44.0
6178,SPIE_DZE,257.0
6179,LANXESS_DEU,2784.0
6180,osim457,6.0
6181,dr_benzema,942.0
6182,dominic_hermes,20.0
6183,Arishna12,150.0
6184,Photophob1,44.0
6185,tomber44,36.0
6186,Stefan00513406,1.0
6187,isotopp,7843.0
6188,kamel_das,777.0
6189,vc_magazin,7988.0
6190,SchaferCorinna,2020.0
6191,kidsnbike,147.0
6192,EMT_Michael,149.0
6193,NOFBler,376.0
6194,IGM_NDS_LSA,1097.0
6195,TH_AB_bib,726.0
6196,AppleMentalist,44.0
6197,SoheilSekandari,3.0
6198,Alpha_Rocking,1019.0
6199,spjaro,6.0
6200,StefanOsswald,3355.0
6201,Ben_Marc_,109.0
6202,_mtiemann,8279.0
6203,georgmahr,1260.0
6204,AkimaMedia,152.0
6205,NeumannKai,444.0
6206,Nackenklatscha,130.0
6207,AndiR3x,49.0
6208,frankstohl,788.0
6209,tapioliller,4932.0
6210,stefanolix,10812.0
6211,strawinski,12.0
6212,PhKaufmannMR,333.0
6213,Daniel_Zwei,48.0
6214,Buerolist,710.0
6215,tvgucki,35.0
6216,ClownNr07,16.0
6217,TheMaacl,191.0
6218,markusjaybauer,145.0
6219,andrezino15,44.0
6220,tariqkhanfmd,18.0
6221,euc_on,66.0
6222,CptFuture4,837.0
6223,DocHappy2,693.0
6224,chris_pyak,10050.0
6225,KummelAndreas,11.0
6226,JeffSma46664068,95.0
6227,ManniRebell,31.0
6228,manuba790,2.0
6229,mcqueentc,1.0
6230,AchWas__,19.0
6231,tbachner,482.0
6232,NicoSchurr,64.0
6233,vwschweiz,1296.0
6234,misanthropholes,669.0
6235,Ur_Wind,822.0
6236,Beliar_,79.0
6237,Andy31050315,31.0
6238,hyperbolix,147.0
6239,flauxi,20.0
6240,NadineBrockmann,371.0
6241,RolandTichy,291723.0
6242,badbenarnold,104.0
6243,DietmarThomas1,65.0
6244,Saving_Volt,2733.0
6245,AndreBra,13.0
6246,carolapfeifle,271.0
6247,KroschkeGruppe,74.0
6248,DirkStegemann,31.0
6249,bigbenfe,871.0
6250,50Hertzcom,3628.0
6251,cecileaz,133.0
6252,Enigma424,5894.0
6253,stodarahodan,144.0
6254,ZJasko,1828.0
6255,DieCrewPlayz,131451.0
6256,STimWandel,468.0
6257,Adem_K_2023,1332.0
6258,B_Willroth,134.0
6259,ogansser,138.0
6260,Escortprivat,2275.0
6261,Chaosbengel,180.0
6262,Madelei60532565,5.0
6263,RL_Kolleg,191.0
6264,HANSwashere,563.0
6265,marco_stiefel,11.0
6266,MoniqueFreude,324.0
6267,DerKnopfDe,752.0
6268,tweeting_fin,66.0
6269,sforkmann,3462.0
6270,OliverHaake,103.0
6271,Watsonmarple,19.0
6272,mcp178,168.0
6273,pamela1a1,24.0
6274,spcMnstr,246.0
6275,HikariGoi,906.0
6276,MarkoHengst,3.0
6277,ReisenderNerd,164.0
6278,FelixKruemel,164.0
6279,iDON__,251.0
6280,Joerg_Fiebig,8.0
6281,sta_tor,22.0
6282,mgratzer,850.0
6283,FraunhoferISI,2714.0
6284,_Karsten_68,41.0
6285,Kroko615,412.0
6286,HerrFunk,1155.0
6287,HansZauner,1912.0
6288,senfwaschbaer,467.0
6289,TylerNDurden,28.0
6290,eisenfutzi,187.0
6291,HinterfragendeR,556.0
6292,Mirjam_Fischer,15541.0
6293,DerGer0nim0,83.0
6294,nblr,6941.0
6295,DrConnectedCar,113.0
6296,beeblebrax,614.0
6297,GruenePankow,1886.0
6298,SecretCoAuthor,9781.0
6299,MatthiasKeidel,926.0
6300,nicoleweber72,35.0
6301,Samina_Mich,684.0
6302,wyrmtaler,643.0
6303,FranzSchwedler,93.0
6304,PitMalte,10.0
6305,JungfrauLedig,273.0
6306,drehorgel123,2201.0
6307,LtColFox,19.0
6308,MartinMh1966,83.0
6309,DH1FR,63.0
6310,gerda_alice,2197.0
6311,mcbrocki,3.0
6312,derheusel,22.0
6313,Aigenbraeu,20.0
6314,dhofstetter_x,1636.0
6315,Oetker77,36.0
6316,AndyZazzels,69.0
6317,BFWNord,442.0
6318,JSommerNYV,52.0
6319,munichpunisher,49.0
6320,jan_moras,8.0
6321,konradMD,721.0
6322,mcsaesch,257.0
6323,Rai705,8.0
6324,Han50lo,424.0
6325,E12TS192,72.0
6326,SchachNotizen,453.0
6327,FehringerMartin,1978.0
6328,CoronaWagon,832.0
6329,AdamCartwrigh86,203.0
6330,littlewisehen,32745.0
6331,knorx100,242.0
6332,soliver,1283.0
6333,EWITEU,111.0
6334,Guentermartin,49.0
6335,wallenhorster,175.0
6336,DaRaginga,1156.0
6337,BerlinCyclist,3525.0
6338,TobyArndt,57.0
6339,FlohEinstein,3414.0
6340,mobimagsocial,281.0
6341,Standpunkt4,6.0
6342,david_dresen,1241.0
6343,ReulaStine,359.0
6344,PauIHerzog,37.0
6345,ekurutepe,1955.0
6346,Mascar_Pone_,9.0
6347,Zeitgeschehen_,27107.0
6348,np1989,129.0
6349,minimis_de,684.0
6350,SchobelJohannes,34.0
6351,00Sleepy,1748.0
6352,MeisterRoshi,8.0
6353,opdi_tex_GmbH,81.0
6354,bnSonic,2937.0
6355,VCOE_AT,7356.0
6356,WinBoTux,24.0
6357,LeSpocky,789.0
6358,VeraHanses,46.0
6359,SoPaedGedoens,56.0
6360,avogel83,71.0
6361,The3Swamp,5449.0
6362,HaraldPaulick,231.0
6363,Traumzauberbaum,1499.0
6364,GELSENWASSER_AG,1535.0
6365,TomBergen,26.0
6366,OfficeRolando,2115.0
6367,ComPod,128.0
6368,kn_online,22372.0
6369,Woculus1,1291.0
6370,frad_fradi,1501.0
6371,BILD,1896838.0
6372,StefanKaufmann,7052.0
6373,Vacu_JF,26.0
6374,politiknachr,46.0
6375,TheTruth_PAC,421.0
6376,FernandezObiwan,1872.0
6377,Jens78325303,3.0
6378,DaFWB,950.0
6379,Megablackhand,8.0
6380,Sasha_Goebbels,4391.0
6381,MangoldWolfgang,728.0
6382,GBielef,17.0
6383,HSpitsch,128.0
6384,FGlaubitzAvacon,140.0
6385,Pierre_politics,24.0
6386,Reutertier,479.0
6387,MarioHachemer,592.0
6388,ZOEClubAustria,265.0
6389,Eisenstein19,73.0
6390,Edison_Media,2336.0
6391,LillyPolly4,599.0
6392,rbuehlmann,34.0
6393,JanLapapp,120.0
6394,AreelDanx,184.0
6395,HeikeRibke,1605.0
6396,energynet,8018.0
6397,Hille725,38.0
6398,bladewing678,885.0
6399,denkap84,379.0
6400,dorloechter,362.0
6401,Elektro_Buder,8.0
6402,Ingrid_Nestle,4172.0
6403,vostei,349.0
6404,AnjaSiegesmund,5770.0
6405,Joschua23,908.0
6406,j4r,71.0
6407,JohannesMader,11.0
6408,Laberkasten,814.0
6409,AlexT60FFM,60.0
6410,sworanienburg,147.0
6411,beebrox,3.0
6412,kindofcatholic,222.0
6413,illuminadrian,20.0
6414,henhman,4455.0
6415,mc_porsche,43.0
6416,WindElektrik,60.0
6417,chstummvoll,304.0
6418,DietmarSchickel,209.0
6419,MaxEngelhardt,33.0
6420,TPA_Group,326.0
6421,verkehrsprof,890.0
6422,Balzac2m,510.0
6423,thomas_stuke,2.0
6424,LVZ,79083.0
6425,Krabbinski,34.0
6426,benjarobbi,104.0
6427,ralfbreuer,665.0
6428,MMausch,320.0
6429,DerKatzenfuerst,134.0
6430,marcel_lehmann1,77.0
6431,LukTBrand,165.0
6432,faheus,393.0
6433,rainer_der,148.0
6434,Wurstkroete,30.0
6435,TCurare,10.0
6436,jottes,7116.0
6437,SZ,1831828.0
6438,SZ_TopNews,225112.0
6439,Conservator1966,1021.0
6440,linuxerred13,207.0
6441,touroptimiser,81.0
6442,DanielBecht,711.0
6443,pmeerkamp,423.0
6444,olegeno,255.0
6445,BarelyA66141391,55.0
6446,WegeFreie,185.0
6447,LeMlserable,43.0
6448,721vz,479.0
6449,erdmarder,31.0
6450,RNSeba,2171.0
6451,Babsi58089,4842.0
6452,ReginaDietric11,85.0
6453,KasparSchuler,985.0
6454,ententonne,273.0
6455,begenrogenschaf,4997.0
6456,michaelhartung,658.0
6457,hansulrich,1404.0
6458,GesinesJobtipps,4173.0
6459,StammKuhlmann,1100.0
6460,InaBauer13,591.0
6461,eautokt,300.0
6462,wemag_ag,807.0
6463,Steveax72,4.0
6464,AzulReal_HH,836.0
6465,McQuade73,12.0
6466,dasinvestment,7661.0
6467,teamdividende,2001.0
6468,duke_606,1262.0
6469,Rufer001,1704.0
6470,DPolGThueringen,2244.0
6471,gundel_gaukeley,5353.0
6472,StadtwerkBerlin,3989.0
6473,tomabrafix,81.0
6474,energietage,1711.0
6475,StadtMuenchen,256244.0
6476,ThomasZinnecker,42.0
6477,Aleks_weltweit,2290.0
6478,specialsymbol,146.0
6479,unwichBasser,202.0
6480,JoguMat,11.0
6481,ch_musik,1383.0
6482,tw_sven,6.0
6483,R_an_L,19.0
6484,haeikou,161.0
6485,Unmensch,35.0
6486,markus_heitz,5741.0
6487,chrikoch,49.0
6488,mistegst,170.0
6489,liveisworth,868.0
6490,justB2C,948.0
6491,frido_fake,77.0
6492,grauhut,7797.0
6493,xaCos,83.0
6494,MartinAckerl,21.0
6495,hauwech3,1089.0
6496,boyherre,13.0
6497,LupusVagabundus,477.0
6498,Stevicules,7960.0
6499,Kaspersky_DACH,6368.0
6500,Rbroart,2112.0
6501,ORKAdlg,47.0
6502,ChrisKo1974,706.0
6503,WEBDENews,5082.0
6504,macwelt,6943.0
6505,Argetlam1987,69.0
6506,mnowak_wob,553.0
6507,VorbildEK,214.0
6508,BlackWolfTwo,982.0
6509,scytto,1854.0
6510,Jere_GER,661.0
6511,Uwe_Lutz_,1287.0
6512,BoiThiz,173.0
6513,LarsFrohmueller,2050.0
6514,d_mehlhrrt,
6515,HorwatPhilipp,37.0
6516,wochenblattnews,119.0
6517,H46D1,13.0
6518,perfectprivacy,5066.0
6519,Rex_Cramer,1164.0
6520,Fenrion,395.0
6521,Structed,388.0
6522,thatsanisway,1684.0
6523,Knatters1896,1589.0
6524,pahu666,184.0
6525,fasel,2417.0
6526,leitwesen,670.0
6527,unboxvision,793.0
6528,HobbykochPod,1133.0
6529,XSized,147.0
6530,TotalEnergiesDE,905.0
6531,mrtode,16.0
6532,dickelippe,256.0
6533,bommelhopser,131.0
6534,kai_kotzian,630.0
6535,intermobility_b,74.0
6536,MarioHillmers,171.0
6537,Photo_silver,33.0
6538,NorthernSoul_8,129.0
6539,lislweppen,56.0
6540,FID_DEUTSCHLAND,259.0
6541,Perowinger94,2083.0
6542,derM0ritz,25.0
6543,lokfuehrer_tim,14031.0
6544,axel_from,228.0
6545,FelixGeibel,4.0
6546,Sk25Stefan,61.0
6547,clemensv,14416.0
6548,StoHelit,1090.0
6549,hinten_mit_O,139.0
6550,BildlKarin,272.0
6551,KSeiler9,279.0
6552,SStyrnol,135.0
6553,Zet22464588,26.0
6554,SchwarzStefanJ,34.0
6555,Bavarian_Hybrid,429.0
6556,SilkeFriedel,67.0
6557,philwornath,375.0
6558,_kescherbande,191.0
6559,aeas,250.0
6560,Technikuser,1.0
6561,TobiasStreubel,225.0
6562,50hz,3100.0
6563,WTS_Germany,438.0
6564,StawagAachen,550.0
6565,biesdorfer83,1294.0
6566,officewerk,835.0
6567,cremsolutions,317.0
6568,Inzuam,734.0
6569,OJe08522626,17.0
6570,__Knut_,102.0
6571,ApBeate,985.0
6572,Tom71241606,7.0
6573,alexpresse,864.0
6574,Peter_Schaar,16244.0
6575,BauerfeindRalf,317.0
6576,gjberlin,3773.0
6577,marco_tralles,330.0
6578,c_malonek,5.0
6579,AndrMey,72.0
6580,FUTUREWOMANde,691.0
6581,EW_Redaktion,323.0
6582,AustriaTech,607.0
6583,EVduckR,73.0
6584,hermes3s,2417.0
6585,Saxony5_,351.0
6586,tesIarossa,236.0
6587,Ecolomist,2095.0
6588,Der_Gali,569.0
6589,m_kaulisch,65.0
6590,666Masken,873.0
6591,LandkreisPeine,489.0
6592,iaostuttgart,7432.0
6593,welt,1697798.0
6594,Captain_Saxony,170.0
6595,GCDerE,183.0
6596,chefin111,420.0
6597,DavIT_btc_max,235.0
6598,osanten,2510.0
6599,GISA_GmbH,619.0
6600,der_fisch001,2382.0
6601,localfield1,21.0
6602,rettungsbene,268.0
6603,tobi_0211,11.0
6604,JennyEF84,134.0
6605,ganymed1610,14.0
6606,funkolive,496.0
6607,EmilGrothgar,26.0
6608,gaststar,1847.0
6609,Killerbengel,168.0
6610,th3italianjob,953.0
6611,NorbertRoettger,267.0
6612,Multiplex28,37.0
6613,aigu,815.0
6614,HenkBrandsma1,761.0
6615,_kriss1,73.0
6616,ThorstenWozniak,344.0
6617,LabuschMarkus,148.0
6618,Derois_Shiva,75.0
6619,schlnkndr,1.0
6620,ZwoSchlagzeilen,102.0
6621,PresseamtAachen,15548.0
6622,NKI_BMU,2212.0
6623,Robertmetzger,212.0
6624,HansMoritzED,639.0
6625,etronaut,10.0
6626,Zihwih,149.0
6627,Tuscher5,500.0
6628,Markenartikler,2577.0
6629,4e657264,144.0
6630,technoradar,333.0
6631,AntenneAC,3673.0
6632,BaluBear68,40.0
6633,FarbenPfote,470.0
6634,axuse,94.0
6635,techreview_de,49315.0
6636,flotto2508,695.0
6637,DStadtwerke,29.0
6638,neinjaminkelch,543.0
6639,timoken,72.0
6640,FENECON,250.0
6641,FranzRuther,9.0
6642,marcohorstmann,190.0
6643,markmueller1979,22385.0
6644,mitterju89,212.0
6645,IHKCottbus,2024.0
6646,webspeech,1101.0
6647,websenat,2575.0
6648,Rogue_Five,107.0
6649,HeinrichKopp,881.0
6650,ProPedelec,705.0
6651,BodoSchulze777,393.0
6652,LisaMathys,1798.0
6653,mascarpone41,322.0
6654,YvC_77,115.0
6655,volkmarlietke,138.0
6656,helgabergerECA,254.0
6657,xDreamCoding,962.0
6658,umw_online,231.0
6659,adlersolar,206.0
6660,Implisense,683.0
6661,Jes_1909_1848,48.0
6662,nskuelptor,189.0
6663,ishipdacraic,165.0
6664,fabbboe,34.0
6665,PlattformEEBW,690.0
6666,rubykon,30.0
6667,PBroytman,4584.0
6668,maxhartbauer,507.0
6669,Infodemie1,17.0
6670,RammTammTamm,1718.0
6671,woemi,292.0
6672,derbesteautor,903.0
6673,c_k_jestaedt,112.0
6674,vw_liebe,336.0
6675,Horsie49,339.0
6676,TJax5,68.0
6677,JohanGruenMD,564.0
6678,Mo40023501,0.0
6679,schorligkeit,84.0
6680,peigenmann,80.0
6681,chfilm,72.0
6682,fr,218159.0
6683,NHarmoniaMaster,173.0
6684,safe_ID35,2092.0
6685,SSeevetal,47.0
6686,saschadaniels,99.0
6687,EbbeSand,5314.0
6688,jimpansen9,62.0
6689,FRlokal,31287.0
6690,derspiegel,2990360.0
6691,aquaknarre1,4.0
6692,zeitungsjunge,2182.0
